link_id,name,from_node_id,to_node_id,directed_route_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,VDF_FFTT1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_frequency1,VDF_FFTT2,VDF_cap2,VDF_alpha2,VDF_beta2,VDF_frequency2,VDF_FFTT3,VDF_cap3,VDF_alpha3,VDF_beta3,VDF_frequency3,VDF_FFTT4,VDF_cap4,VDF_alpha4,VDF_beta4,VDF_frequency4,VDF_FFTT5,VDF_cap5,VDF_alpha5,VDF_beta5,VDF_frequency5,geometry
,BLUE.1.6553.exit,100046,71,BLUE.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.985497 38.880774, -76.985397 38.880874)"
,BLUE.1.7333.entrance,75,100047,BLUE.1,,1,1,0.00709,1,65,1900,0.826,10000,0.15,4,0,0.849,10000,0.15,4,0,1.017,10000,0.15,4,0,4.615,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.015536 38.884981, -77.015636 38.884881)"
,BLUE.1.7333.exit,100047,75,BLUE.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.015636 38.884881, -77.015536 38.884981)"
,BLUE.1.7588.entrance,79,100048,BLUE.1,,1,1,0.00709,1,65,1900,0.826,10000,0.15,4,0,0.849,10000,0.15,4,0,1.017,10000,0.15,4,0,4.615,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027777 38.898327, -77.027877 38.898227)"
,BLUE.1.7588.exit,100048,79,BLUE.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027877 38.898227, -77.027777 38.898327)"
,BLUE.1.7671.entrance,80,100049,BLUE.1,,1,1,0.00709,1,65,1900,0.826,10000,0.15,4,0,0.849,10000,0.15,4,0,1.017,10000,0.15,4,0,4.615,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027896 38.893789, -77.027996 38.893689)"
,BLUE.1.7671.exit,100049,80,BLUE.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027996 38.893689, -77.027896 38.893789)"
,BLUE.1.7812.entrance,83,100050,BLUE.1,,1,1,0.00709,1,65,1900,0.826,10000,0.15,4,0,0.849,10000,0.15,4,0,1.017,10000,0.15,4,0,4.615,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.031958 38.901335, -77.032058 38.901235)"
,BLUE.1.7812.exit,100050,83,BLUE.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032058 38.901235, -77.031958 38.901335)"
,BLUE.1.7932.entrance,84,100051,BLUE.1,,1,1,0.00709,1,65,1900,0.826,10000,0.15,4,0,0.849,10000,0.15,4,0,1.017,10000,0.15,4,0,4.615,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.039482 38.901366, -77.039582 38.901266)"
,BLUE.1.7932.exit,100051,84,BLUE.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.039582 38.901266, -77.039482 38.901366)"
,BLUE.1.8040.entrance,86,100052,BLUE.1,,1,1,0.00709,1,65,1900,0.826,10000,0.15,4,0,0.849,10000,0.15,4,0,1.017,10000,0.15,4,0,4.615,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050026 38.900705, -77.050126 38.900605)"
,BLUE.1.8040.exit,100052,86,BLUE.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050126 38.900605, -77.050026 38.900705)"
,BLUE.1.9720.entrance,88,100053,BLUE.1,,1,1,0.00709,1,65,1900,0.826,10000,0.15,4,0,0.849,10000,0.15,4,0,1.017,10000,0.15,4,0,4.615,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050346 38.857817, -77.050446 38.857717)"
,BLUE.1.9720.exit,100053,88,BLUE.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050446 38.857717, -77.050346 38.857817)"
,BLUE.1.9838.entrance,89,100054,BLUE.1,,1,1,0.00709,1,65,1900,0.826,10000,0.15,4,0,0.849,10000,0.15,4,0,1.017,10000,0.15,4,0,4.615,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.043475 38.853003, -77.043575 38.852903)"
,BLUE.1.9838.exit,100054,89,BLUE.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.043575 38.852903, -77.043475 38.853003)"
,GREEN.0.10142.entrance,1,100055,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.931610 38.843839, -76.931710 38.843739)"
,GREEN.0.10142.exit,100055,1,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.931710 38.843739, -76.931610 38.843839)"
,GREEN.0.10344.entrance,2,100056,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021905 38.905638, -77.022005 38.905538)"
,GREEN.0.10344.exit,100056,2,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.022005 38.905538, -77.021905 38.905638)"
,GREEN.0.11731.entrance,8,100057,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911011 39.011067, -76.911111 39.010967)"
,GREEN.0.11731.exit,100057,8,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911111 39.010967, -76.911011 39.011067)"
,GREEN.0.11733.entrance,9,100058,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.928197 38.978400, -76.928297 38.978300)"
,GREEN.0.11733.exit,100058,9,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.928297 38.978300, -76.928197 38.978400)"
,GREEN.0.11886.entrance,10,100059,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.969522 38.955028, -76.969622 38.954928)"
,GREEN.0.11886.exit,100059,10,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.969622 38.954928, -76.969522 38.955028)"
,GREEN.0.1418.entrance,28,100060,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.029169 38.917015, -77.029269 38.916915)"
,GREEN.0.1418.exit,100060,28,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.029269 38.916915, -77.029169 38.917015)"
,GREEN.0.21110.entrance,33,100061,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911802 38.827022, -76.911902 38.826922)"
,GREEN.0.21110.exit,100061,33,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911902 38.826922, -76.911802 38.827022)"
,GREEN.0.25552.entrance,37,100062,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032454 38.928711, -77.032554 38.928611)"
,GREEN.0.25552.exit,100062,37,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032554 38.928611, -77.032454 38.928711)"
,GREEN.0.25553.entrance,38,100063,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.024252 38.936255, -77.024352 38.936155)"
,GREEN.0.25553.exit,100063,38,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.024352 38.936155, -77.024252 38.936255)"
,GREEN.0.3034.entrance,41,100064,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.955988 38.965252, -76.956088 38.965152)"
,GREEN.0.3034.exit,100064,41,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.956088 38.965152, -76.955988 38.965252)"
,GREEN.0.308.entrance,42,100065,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021927 38.914546, -77.022027 38.914446)"
,GREEN.0.308.exit,100065,42,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.022027 38.914446, -77.021927 38.914546)"
,GREEN.0.4655.entrance,55,100066,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.987860 38.845379, -76.987960 38.845279)"
,GREEN.0.4655.exit,100066,55,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.987960 38.845279, -76.987860 38.845379)"
,GREEN.0.5017.entrance,63,100067,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021600 38.884886, -77.021700 38.884786)"
,GREEN.0.5017.exit,100067,63,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021700 38.884786, -77.021600 38.884886)"
,GREEN.0.5305.entrance,66,100068,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001864 38.951808, -77.001964 38.951708)"
,GREEN.0.5305.exit,100068,66,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001964 38.951708, -77.001864 38.951808)"
,GREEN.0.5759.entrance,69,100069,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.004749 38.876517, -77.004849 38.876417)"
,GREEN.0.5759.exit,100069,69,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.004849 38.876417, -77.004749 38.876517)"
,GREEN.0.6751.entrance,73,100070,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995325 38.862117, -76.995425 38.862017)"
,GREEN.0.6751.exit,100070,73,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995425 38.862017, -76.995325 38.862117)"
,GREEN.0.7376.entrance,76,100071,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.017189 38.876478, -77.017289 38.876378)"
,GREEN.0.7376.exit,100071,76,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.017289 38.876378, -77.017189 38.876478)"
,GREEN.0.7474.entrance,77,100072,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021527 38.898354, -77.021627 38.898254)"
,GREEN.0.7474.exit,100072,77,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021627 38.898254, -77.021527 38.898354)"
,GREEN.0.7477.entrance,78,100073,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021592 38.893907, -77.021692 38.893807)"
,GREEN.0.7477.exit,100073,78,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021692 38.893807, -77.021592 38.893907)"
,GREEN.0.7681.entrance,81,100074,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.975003 38.841047, -76.975103 38.840947)"
,GREEN.0.7681.exit,100074,81,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.975103 38.840947, -76.975003 38.841047)"
,GREEN.0.7686.entrance,82,100075,GREEN.0,,1,1,0.00709,1,65,1900,0.581,10000,0.15,4,0,0.577,10000,0.15,4,0,0.896,10000,0.15,4,0,4.186,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.956314 38.851164, -76.956414 38.851064)"
,GREEN.0.7686.exit,100075,82,GREEN.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.956414 38.851064, -76.956314 38.851164)"
,GREEN.1.10142.entrance,1,100076,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.931610 38.843839, -76.931710 38.843739)"
,GREEN.1.10142.exit,100076,1,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.931710 38.843739, -76.931610 38.843839)"
,GREEN.1.10344.entrance,2,100077,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021905 38.905638, -77.022005 38.905538)"
,GREEN.1.10344.exit,100077,2,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.022005 38.905538, -77.021905 38.905638)"
,GREEN.1.11731.entrance,8,100078,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911011 39.011067, -76.911111 39.010967)"
,GREEN.1.11731.exit,100078,8,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911111 39.010967, -76.911011 39.011067)"
,GREEN.1.11733.entrance,9,100079,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.928197 38.978400, -76.928297 38.978300)"
,GREEN.1.11733.exit,100079,9,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.928297 38.978300, -76.928197 38.978400)"
,GREEN.1.11886.entrance,10,100080,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.969522 38.955028, -76.969622 38.954928)"
,GREEN.1.11886.exit,100080,10,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.969622 38.954928, -76.969522 38.955028)"
,GREEN.1.1418.entrance,28,100081,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.029169 38.917015, -77.029269 38.916915)"
,GREEN.1.1418.exit,100081,28,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.029269 38.916915, -77.029169 38.917015)"
,GREEN.1.21110.entrance,33,100082,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911802 38.827022, -76.911902 38.826922)"
,GREEN.1.21110.exit,100082,33,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911902 38.826922, -76.911802 38.827022)"
,GREEN.1.25552.entrance,37,100083,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032454 38.928711, -77.032554 38.928611)"
,GREEN.1.25552.exit,100083,37,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032554 38.928611, -77.032454 38.928711)"
,GREEN.1.25553.entrance,38,100084,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.024252 38.936255, -77.024352 38.936155)"
,GREEN.1.25553.exit,100084,38,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.024352 38.936155, -77.024252 38.936255)"
,GREEN.1.3034.entrance,41,100085,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.955988 38.965252, -76.956088 38.965152)"
,GREEN.1.3034.exit,100085,41,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.956088 38.965152, -76.955988 38.965252)"
,GREEN.1.308.entrance,42,100086,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021927 38.914546, -77.022027 38.914446)"
,GREEN.1.308.exit,100086,42,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.022027 38.914446, -77.021927 38.914546)"
,GREEN.1.4655.entrance,55,100087,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.987860 38.845379, -76.987960 38.845279)"
,GREEN.1.4655.exit,100087,55,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.987960 38.845279, -76.987860 38.845379)"
,GREEN.1.5017.entrance,63,100088,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021600 38.884886, -77.021700 38.884786)"
,GREEN.1.5017.exit,100088,63,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021700 38.884786, -77.021600 38.884886)"
,GREEN.1.5305.entrance,66,100089,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001864 38.951808, -77.001964 38.951708)"
,GREEN.1.5305.exit,100089,66,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001964 38.951708, -77.001864 38.951808)"
,GREEN.1.5759.entrance,69,100090,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.004749 38.876517, -77.004849 38.876417)"
,GREEN.1.5759.exit,100090,69,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.004849 38.876417, -77.004749 38.876517)"
,GREEN.1.6751.entrance,73,100091,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995325 38.862117, -76.995425 38.862017)"
,GREEN.1.6751.exit,100091,73,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995425 38.862017, -76.995325 38.862117)"
,GREEN.1.7376.entrance,76,100092,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.017189 38.876478, -77.017289 38.876378)"
,GREEN.1.7376.exit,100092,76,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.017289 38.876378, -77.017189 38.876478)"
,GREEN.1.7474.entrance,77,100093,GREEN.1,,1,1,0.00709,1,65,1900,0.608,10000,0.15,4,0,0.559,10000,0.15,4,0,0.865,10000,0.15,4,0,5.625,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021527 38.898354, -77.021627 38.898254)"
,GREEN.1.7474.exit,100093,77,GREEN.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021627 38.898254, -77.021527 38.898354)"
